VSTRANA;NAZEVCELK;NAZEV_STRV;ZKRATKAV30;ZKRATKAV8;POCSTR_SLO;SLOZENI;ZKRATKA_OF;TYPVS;PLNYNAZEV
1373;"Sdruení PRAHA SOBÌ, NK";"Sdruení PRAHA SOBÌ, NK";"Sdruení PRAHA SOBÌ, NK";"PRAHA SOBÌ+NK";2;"080,1180";"";"D";""
1374;"Sdruení Zelení, Piráti, TOP 09, NK";"Sdruení Zelení, Piráti, TOP 09, NK";"Sdru. Zelení,Piráti,TOP09,NK";"Zel+Pir+TOP+NK";4;"005,080,720,721";"";"D";""
1375;"Sdruení ND, Rozumní, NK";"Sdruení ND, Rozumní, NK";"Sdruení ND, Rozumní, NK";"ND+Rozumní+NK";3;"079,080,137";"";"D";""
1376;"Sdruení DV 2016, NK";"Sdruení DV 2016, NK";"Sdruení DV 2016, NK";"DV 2016+NK";2;"080,1127";"";"D";""
1377;"Sdruení TOP 09, PRO Zdraví, NK";"Sdruení TOP 09, PRO Zdraví, NK";"Sdruení TOP 09,PRO Zdraví,NK";"TOP+PROZdrav+NK";3;"080,721,785";"";"D";""
1378;"Koalice SNK ED a HPP";"Koalice SNK ED a HPP";"Koalice SNK ED, HPP";"SNK ED+HPP";2;"129,791";"";"K";""
1379;"Koalice SOM a Piráti";"Koalice SOM a Piráti";"Koalice SOM, Piráti";"SOM+Piráti";2;"158,720";"";"K";""
1380;"Koalice STAN, Svobodní a OPAT";"Koalice STAN, Svobodní a OPAT";"Koalice STAN, Svobodní, OPAT";"STAN+Svob+OPAT";3;"166,714,1022";"";"K";""
1381;"Koalice DSSS a SPR-RSÈ Miroslava Sládka";"Koalice DSSS a SPR-RSÈ Miroslava Sládka";"Koalice DSSS, SPRRSÈ M. Sládka";"DSSS+SPR-RSÈ MS";2;"156,1125";"";"K";""
1382;"Sdruení HP, NK";"Sdruení HP, NK";"Sdruení HP, NK";"HP+NK";2;"080,1016";"";"D";""
1383;"Koalice LEÈO, ZpL a SPOZ";"Koalice LEÈO, ZpL a SPOZ";"Koalice LEÈO, ZpL, SPOZ";"LEÈO+ZpL+SPOZ";3;"724,1123,1191";"";"K";""
1384;"Sdruení STAN, Svobodní, NK";"Sdruení STAN, Svobodní, NK";"Sdruení STAN, Svobodní, NK";"STAN+Svobod+NK";3;"080,166,714";"";"D";""
1385;"Koalice PRO Zdraví a REAL";"Koalice PRO Zdraví a REAL";"Koalice PRO Zdraví, REAL";"PRO Zdraví+REAL";2;"785,1176";"";"K";""
1386;"Koalice STAN, VÈ a PATRIOTI";"Koalice STAN, VÈ a PATRIOTI";"Koalice STAN, VÈ, PATRIOTI";"STAN+VÈ+PATRIOT";3;"166,770,776";"";"K";""
1387;"Koalice KDU-ÈSL, Nestran. a TOP 09";"Koalice KDU-ÈSL, Nestran. a TOP 09";"Koalice KDU-ÈSL,Nestran.,TOP";"KDU+Nestr.+TOP";3;"001,181,721";"";"K";""
1388;"Sdruení PRO Zdraví, OPL, NK";"Sdruení PRO Zdraví, OPL, NK";"Sdruení PRO Zdraví, OPL, NK";"PROZdrav+OPL+NK";3;"080,785,1014";"";"D";""
1389;"Sdruení SNK ED, STAN, NK";"Sdruení SNK ED, STAN, NK";"Sdruení SNK ED, STAN, NK";"SNK ED+STAN+NK";3;"080,129,166";"";"D";""
1390;"Koalice NEZ a Soukromníci";"Koalice NEZ a Soukromníci";"Koalice NEZ, Soukromníci";"NEZ+Soukromníci";2;"088,716";"";"K";""
1391;"Koalice Svobodní, Soukromníci a VOLK";"Koalice Svobodní, Soukromníci a VOLK";"Koal.Svobodní,Soukromníci,VOLK";"Svob+Soukr+VOLK";3;"714,716,1136";"";"K";""
1392;"Sdruení TOP 09, LES, NK";"Sdruení TOP 09, LES, NK";"Sdruení TOP 09, LES, NK";"TOP 09+LES+NK";3;"080,721,795";"";"D";""
1393;"Sdruení Svobodní, HPP, NK";"Sdruení Svobodní, HPP, NK";"Sdruení Svobodní, HPP, NK";"Svobodní+HPP+NK";3;"080,714,791";"";"D";""
1394;"Koalice KÈ a SNK ED";"Koalice KÈ a SNK ED";"Koalice KÈ, SNK ED";"KÈ+SNK ED";2;"055,129";"";"K";""
1395;"Koalice NEZ, Svobodní, Soukromníci a HPP";"Koalice NEZ, Svobodní, Soukromníci a HPP";"Koal. NEZ,Svobod.,Soukr.,HPP";"NEZ+Svo+Sou+HPP";4;"088,714,716,791";"";"K";""
1396;"Sdruení Zelení, STAN, TOP 09, NK";"Sdruení Zelení, STAN, TOP 09, NK";"Sdruení Zelení,STAN,TOP 09,NK";"Zel+STAN+TOP+NK";4;"005,080,166,721";"";"D";""
1397;"Sdruení HOK, NK";"Sdruení HOK, NK";"Sdruení HOK, NK";"HOK+NK";2;"080,1117";"";"D";""
1398;"Sdruení PRO Zdraví, HOK, NK";"Sdruení PRO Zdraví, HOK, NK";"Sdruení PRO Zdraví, HOK, NK";"PROZdrav+HOK+NK";3;"080,785,1117";"";"D";""
1399;"Sdruení APB, NK";"Sdruení APB, NK";"Sdruení APB, NK";"APB+NK";2;"080,1173";"";"D";""
1400;"Sdruení ODS, Soukromníci, NK";"Sdruení ODS, Soukromníci, NK";"Sdruení ODS, Soukromníci, NK";"ODS+Soukrom+NK";3;"053,080,716";"";"D";""
1401;"Sdruení Svobodní, REAL, NK";"Sdruení Svobodní, REAL, NK";"Sdruení Svobodní, REAL, NK";"Svobod+REAL+NK";3;"080,714,1176";"";"D";""
1402;"Koalice KDU-ÈSL, KONS a TOP 09";"Koalice KDU-ÈSL, KONS a TOP 09";"Koalice KDU-ÈSL, KONS, TOP 09";"KDU+KONS+TOP 09";3;"001,024,721";"";"K";""
1403;"Sdruení HOZK, NK";"Sdruení HOZK, NK";"Sdruení HOZK, NK";"HOZK+NK";2;"080,772";"";"D";""
1404;"Sdruení KDU-ÈSL, STAN, NK";"Sdruení KDU-ÈSL, STAN, NK";"Sdruení KDU-ÈSL, STAN, NK";"KDU-ÈSL+STAN+NK";3;"001,080,166";"";"D";""
1405;"Koalice KONS, KAN, KÈ, SNK ED, evropani a SMS";"Koalice KONS, KAN, KÈ, SNK ED, evropani a SMS";"KONS,KAN,KÈ,SNKED,evropani,SMS";"1405";6;"024,040,055,129,1005,1202";"";"K";""
1406;"Koalice STAN a Zmìna";"Koalice STAN a Zmìna";"Koalice STAN, Zmìna";"STAN+Zmìna";2;"166,771";"";"K";""
1407;"Sdruení KDU-ÈSL, SOCDEM, ODS, NK";"Sdruení KDU-ÈSL, SOCDEM, ODS, NK";"Sdruení KDU-ÈSL,SOCDEM,ODS,NK";"KDU+SOCD+ODS+NK";4;"001,007,053,080";"";"D";""
1408;"Koalice Piráti a VIZE";"Koalice Piráti a VIZE";"Koalice Piráti, VIZE";"Piráti+VIZE";2;"720,1213";"";"K";""
1409;"Koalice KDU-ÈSL, Zelení, STAN a TOP 09";"Koalice KDU-ÈSL, Zelení, STAN a TOP 09";"Koalice KDU,Zelení,STAN,TOP";"KDU+Z+STAN+TOP";4;"001,005,166,721";"";"K";""
1410;"Koalice ND, BPI a DSSS";"Koalice ND, BPI a DSSS";"Koalice ND, BPI, DSSS";"ND+BPI+DSSS";3;"079,155,156";"";"K";""
1411;"Sdruení ApV, NK";"Sdruení ApV, NK";"Sdruení ApV, NK";"ApV+NK";2;"080,1211";"";"D";""
1412;"Koalice B a ANO";"Koalice B a ANO";"Koalice B, ANO";"B+ANO";2;"731,768";"";"K";""
1413;"Sdruení COEX, TOP 09, NK";"Sdruení COEX, TOP 09, NK";"Sdruení COEX, TOP 09, NK";"COEX+TOP 09+NK";3;"072,080,721";"";"D";""
1414;"Koalice STAN a VOK";"Koalice STAN a VOK";"Koalice STAN, VOK";"STAN+VOK";2;"166,1118";"";"K";""
1415;"Sdruení BPS, NK";"Sdruení BPS, NK";"Sdruení BPS, NK";"BPS+NK";2;"080,140";"";"D";""
1416;"Koalice KONS, KÈ, SNK ED a SMS";"Koalice KONS, KÈ, SNK ED a SMS";"Koalice KONS, KÈ, SNK ED, SMS";"KONSKÈSNKEDSMS";4;"024,055,129,1202";"";"K";""
1417;"Sdruení KDU-ÈSL, Nestran., Piráti, TOP 09, NK";"Sdruení KDU-ÈSL, Nestran., Piráti, TOP 09, NK";"KDU-ÈSL,Nestran.,Piráti,TOP,NK";"KDU+Ne+P+TOP+NK";5;"001,080,181,720,721";"";"D";""
1418;"Koalice Ostravak a ZpL";"Koalice Ostravak a ZpL";"Koalice Ostravak, ZpL";"Ostravak+ZpL";2;"755,1123";"";"K";""
1419;"Koalice Moravané a Soukromníci";"Koalice Moravané a Soukromníci";"Koalice Moravané, Soukromníci";"Morav.+Soukrom.";2;"083,716";"";"K";""
1420;"Koalice ÈSNS 2005 a NOB";"Koalice ÈSNS 2005 a NOB";"Koalice ÈSNS 2005, NOB";"ÈSNS 2005+NOB";2;"175,1189";"";"K";""
1421;"Koalice STAN a ÈiB";"Koalice STAN a ÈiB";"Koalice STAN, ÈiB";"STAN+ÈiB";2;"166,1212";"";"K";""
1422;"Sdruení HOPB, JIH 12, NK";"Sdruení HOPB, JIH 12, NK";"Sdruení HOPB, JIH 12, NK";"HOPB+JIH 12+NK";3;"080,753,766";"";"D";""
1423;"Sdruení PRO2016, NK";"Sdruení PRO2016, NK";"Sdruení PRO2016, NK";"PRO2016+NK";2;"080,1134";"";"D";""
1424;"Koalice KSÈM a SPOZ";"Koalice KSÈM a SPOZ";"Koalice KSÈM, SPOZ";"KSÈM+SPOZ";2;"047,724";"";"K";""
1425;"Koalice KDU-ÈSL, COEX, STAN a TOP 09";"Koalice KDU-ÈSL, COEX, STAN a TOP 09";"Koalice KDU,COEX,STAN,TOP09";"KDUCOEXSTANTOP";4;"001,072,166,721";"";"K";""
1426;"Koalice Piráti a LES";"Koalice Piráti a LES";"Koalice Piráti, LES";"Piráti+LES";2;"720,795";"";"K";""
1427;"Sdruení Moravané, Zmìna, NK";"Sdruení Moravané, Zmìna, NK";"Sdruení Moravané, Zmìna, NK";"Morav.+Zmìna+NK";3;"080,083,771";"";"D";""
1428;"Koalice SNK ED a evropani";"Koalice SNK ED a evropani";"Koalice SNK ED, evropani";"SNK ED+evropani";2;"129,1005";"";"K";""
1429;"Koalice BPI, ÈSNS 2005, Suverenita, ASN a ZpL";"Koalice BPI, ÈSNS 2005, Suverenita, ASN a ZpL";"BPI,ÈSNS2005,Suveren,ASN,ZpL";"BPIÈSNSSuASNZL";5;"155,175,759,762,1123";"";"K";""
1430;"Sdruení Svobodní, Soukromníci, NK";"Sdruení Svobodní, Soukromníci, NK";"Sdru. Svobodní,Soukromníci,NK";"Svob+Soukrom+NK";3;"080,714,716";"";"D";""
1431;"Koalice TOP 09 a LES";"Koalice TOP 09 a LES";"Koalice TOP 09, LES";"TOP 09+LES";2;"721,795";"";"K";""
1432;"Sdruení STAN, PRO Zdraví, NK";"Sdruení STAN, PRO Zdraví, NK";"Sdruení STAN, PRO Zdraví, NK";"STAN+PROZdr+NK";3;"080,166,785";"";"D";""
1433;"Sdruení APAÈI 2017, NK";"Sdruení APAÈI 2017, NK";"Sdruení APAÈI 2017, NK";"APAÈI 2017+NK";2;"080,1052";"";"D";""
1434;"Sdruení ""ŠMÈ"", NK";"Sdruení ""ŠMÈ"", NK";"Sdruení ""ŠMÈ"", NK";"""ŠMÈ""+NK";2;"080,1206";"";"D";""
1435;"Sdruení Monarchiste.cz, NK";"Sdruení Monarchiste.cz, NK";"Sdruení Monarchiste.cz, NK";"Monarchiste+NK";2;"055,080";"";"D";""
1436;"Sdruení KDU-ÈSL, KONS, STAN, NK";"Sdruení KDU-ÈSL, KONS, STAN, NK";"Sdruení KDU-ÈSL,KONS,STAN,NK";"KDUKONSSTANNK";4;"001,024,080,166";"";"D";""
1437;"Koalice Zelení, SOCDEM a Piráti";"Koalice Zelení, SOCDEM a Piráti";"Koalice Zelení, SOCDEM, Piráti";"Zel.+SOCD+Pir.";3;"005,007,720";"";"K";""
1438;"Koalice ND a Rozumní";"Koalice ND a Rozumní";"Koalice ND, Rozumní";"ND+Rozumní";2;"079,137";"";"K";""
1439;"Koalice ÈSNS a Patrioti ÈR";"Koalice ÈSNS a Patrioti ÈR";"Koalice ÈSNS, Patrioti ÈR";"ÈSNS+PatriotiÈR";2;"002,1004";"";"K";""
1440;"Koalice Svobodní a RÈ";"Koalice Svobodní a RÈ";"Koalice Svobodní, RÈ";"Svobodní+RÈ";2;"714,1184";"";"K";""
1441;"Koalice ÈSNS a VIZE-NS";"Koalice ÈSNS a VIZE-NS";"Koalice ÈSNS, VIZE-NS";"ÈSNS+VIZE-NS";2;"002,1209";"";"K";""
1442;"Koalice SOCDEM a POK";"Koalice SOCDEM a POK";"Koalice SOCDEM, POK";"SOCDEM+POK";2;"007,1230";"";"K";""
1443;"Koalice TOP 09, KDU-ÈSL a SEN 21";"Koalice TOP 09, KDU-ÈSL a SEN 21";"Koalice TOP 09,KDU-ÈSL,SEN 21";"TOP09+KDU+SEN21";3;"001,721,1187";"";"K";""
1444;"Koalice Zelení a LES";"Koalice Zelení a LES";"Koalice Zelení, LES";"Zelení+LES";2;"005,795";"";"K";""
1445;"Koalice ODS, Svobodní a SOM";"Koalice ODS, Svobodní a SOM";"Koalice ODS, Svobodní, SOM";"ODS+Svobod.+SOM";3;"053,158,714";"";"K";""
1446;"Koalice Trikolora a Soukromníci";"Koalice Trikolora a Soukromníci";"Koalice Trikolora, Soukromníci";"Trikol+Soukrom";2;"716,1227";"";"K";""
1447;"Koalice ODS a STO";"Koalice ODS a STO";"Koalice ODS, STO";"ODS+STO";2;"053,779";"";"K";""
1448;"Koalice KDU-ÈSL a NMFM";"Koalice KDU-ÈSL a NMFM";"Koalice KDU-ÈSL, NMFM";"KDU-ÈSL+NMFM";2;"001,799";"";"K";""
1449;"Koalice Zelení a SEN 21";"Koalice Zelení a SEN 21";"Koalice Zelení, SEN 21";"Zelení+SEN 21";2;"005,1187";"";"K";""
1450;"Koalice KDU-ÈSL, Zelení, TOP 09 a ProOl";"Koalice KDU-ÈSL, Zelení, TOP 09 a ProOl";"KDU-ÈSL, Zelení, TOP 09, ProOl";"KDU+Z+TOP+ProOl";4;"001,005,721,1039";"";"K";""
1451;"Koalice KVC a VOK";"Koalice KVC a VOK";"Koalice KVC, VOK";"KVC+VOK";2;"1028,1118";"";"K";""
1452;"Koalice SOCDEM a ANO";"Koalice SOCDEM a ANO";"Koalice SOCDEM, ANO";"SOCDEM+ANO";2;"007,768";"";"K";""
1453;"Koalice DSSS a ÈiKR";"Koalice DSSS a ÈiKR";"Koalice DSSS, ÈiKR";"DSSS+ÈiKR";2;"156,1021";"";"K";""
1454;"Koalice ODS, STAN a VÈ";"Koalice ODS, STAN a VÈ";"Koalice ODS, STAN, VÈ";"ODS+STAN+VÈ";3;"053,166,770";"";"K";""
1455;"Koalice KDU-ÈSL, VPM a Nestran.";"Koalice KDU-ÈSL, VPM a Nestran.";"Koalice KDU-ÈSL, VPM, Nestran.";"KDU+VPM+Nestr.";3;"001,113,181";"";"K";""
1456;"Koalice JsmePRO!, LES, SNK ED, Zelení a TOP 09";"Koalice JsmePRO!, LES, SNK ED, Zelení a TOP 09";"JsmePRO,LES,SNKED,Zelení,TOP09";"JP+LES+ED+Z+TOP";5;"005,129,721,795,1126";"";"K";""
1457;"Koalice STAN a SOL";"Koalice STAN a SOL";"Koalice STAN, SOL";"STAN+SOL";2;"166,1031";"";"K";""
1458;"Koalice Trikolora, Soukromníci a NEZ";"Koalice Trikolora, Soukromníci a NEZ";"Trikolora, Soukromníci, NEZ";"Trikol+Souk+NEZ";3;"088,716,1227";"";"K";""
1459;"Koalice Zelení, SEN 21 a Idealisté";"Koalice Zelení, SEN 21 a Idealisté";"Zelení, SEN 21, Idealisté";"Zel+SEN21+Ideal";3;"005,1187,1233";"";"K";""
1460;"Koalice Soukromníci a APB";"Koalice Soukromníci a APB";"Koalice Soukromníci, APB";"Soukromníci+APB";2;"716,1173";"";"K";""
1461;"Koalice KDU-ÈSL, Zelení, PRAHA SOBÌ a SEN 21";"Koalice KDU-ÈSL, Zelení, PRAHA SOBÌ a SEN 21";"KDU-ÈSL,Zelení,PRAHASOBÌ,SEN21";"KDU+Z+PRAHA+SEN";4;"001,005,1180,1187";"";"K";""
1462;"Koalice ODS, TOP 09, KDU-ÈSL, ADS a Monarchiste.cz";"Koalice ODS, TOP 09, KDU-ÈSL, ADS a Monarchiste.cz";"ODS,TOP,KDU,ADS,Monarchiste.cz";"ODSTOPKDUADSMon";5;"001,053,055,721,1119";"";"K";""
1463;"Koalice HDK, TOP 09, SEN 21, Zelení a LES";"Koalice HDK, TOP 09, SEN 21, Zelení a LES";"HDK,TOP 09,SEN 21,Zelení, LES";"HDK+TOP+SE+Z+LE";5;"005,721,795,1049,1187";"";"K";""
1464;"Koalice TOP 09, HDK a LES";"Koalice TOP 09, HDK a LES";"Koalice TOP 09, HDK, LES";"TOP 09+HDK+LES";3;"721,795,1049";"";"K";""
1465;"Koalice TOP 09, KAN a Monarchiste.cz";"Koalice TOP 09, KAN a Monarchiste.cz";"TOP 09, KAN, Monarchiste.cz";"TOP+KAN+Monarch";3;"040,055,721";"";"K";""
1466;"Koalice APB, Hlas a SNK ED";"Koalice APB, Hlas a SNK ED";"Koalice APB, Hlas, SNK ED";"APB+Hlas+SNK ED";3;"129,1173,1220";"";"K";""
1467;"Koalice TOP 09, Zelení, LES, MZH a Idealisté";"Koalice TOP 09, Zelení, LES, MZH a Idealisté";"TOP09,Zelení,LES,MZH,Idealisté";"TOP+Z+LES+MZH+I";5;"005,721,795,1190,1233";"";"K";""
1468;"Koalice SOCDEM a SproK";"Koalice SOCDEM a SproK";"Koalice SOCDEM, SproK";"SOCDEM+SproK";2;"007,1228";"";"K";""
1469;"Koalice SOCDEM, Zelení a Budoucnost";"Koalice SOCDEM, Zelení a Budoucnost";"Koal. SOCDEM,Zelení,Budoucnost";"SOCD+Zel+Budouc";3;"005,007,1232";"";"K";""
1470;"Koalice TOP 09, Hlas a Zelení";"Koalice TOP 09, Hlas a Zelení";"Koalice TOP 09, Hlas, Zelení";"TOP+Hlas+Zelení";3;"005,721,1220";"";"K";""
1471;"Koalice Zmìna a NBPLK";"Koalice Zmìna a NBPLK";"Koalice Zmìna, NBPLK";"Zmìna+NBPLK";2;"771,780";"";"K";""
1472;"Koalice STAN, Piráti a TOP 09";"Koalice STAN, Piráti a TOP 09";"Koalice STAN, Piráti, TOP 09";"STAN+Piráti+TOP";3;"166,720,721";"";"K";""
1473;"Koalice Trikolora a APB";"Koalice Trikolora a APB";"Koalice Trikolora, APB";"Trikolora+APB";2;"1173,1227";"";"K";""
1474;"Koalice KDU-ÈSL, ADS a Nestran.";"Koalice KDU-ÈSL, ADS a Nestran.";"Koalice KDU-ÈSL, ADS, Nestran.";"KDU+ADS+Nestr.";3;"001,181,1119";"";"K";""
1475;"Koalice STAN, Zelení a PRO PLZEÒ";"Koalice STAN, Zelení a PRO PLZEÒ";"Koalice STAN,Zelení,PRO PLZEÒ";"STAN+Z+PROPLZEÒ";3;"005,166,1014";"";"K";""
1476;"Koalice STAN, Zelení a NEZ";"Koalice STAN, Zelení a NEZ";"Koalice STAN, Zelení, NEZ";"STAN+Zelení+NEZ";3;"005,088,166";"";"K";""
1477;"Koalice ODS, TOP 09, KDU-ÈSL a KAN";"Koalice ODS, TOP 09, KDU-ÈSL a KAN";"Koalice ODS,TOP 09,KDU-ÈSL,KAN";"ODS+TOP+KDU+KAN";4;"001,040,053,721";"";"K";""
1478;"Koalice UFO a ProMOST";"Koalice UFO a ProMOST";"Koalice UFO, ProMOST";"UFO+ProMOST";2;"1012,1175";"";"K";""
1479;"Sdruení SproK, NK";"Sdruení SproK, NK";"Sdruení SproK, NK";"SproK+NK";2;"080,1228";"";"D";""
1480;"Sdruení NeKa, NK";"Sdruení NeKa, NK";"Sdruení NeKa, NK";"NeKa+NK";2;"080,1238";"";"D";""
1481;"Sdruení VOK, NK";"Sdruení VOK, NK";"Sdruení VOK, NK";"VOK+NK";2;"080,1118";"";"D";""
1482;"Sdruení Trikolora, NK";"Sdruení Trikolora, NK";"Sdruení Trikolora, NK";"Trikolora+NK";2;"080,1227";"";"D";""
1483;"Sdruení STAN, Piráti, NK";"Sdruení STAN, Piráti, NK";"Sdruení STAN, Piráti, NK";"STAN+Piráti+NK";3;"080,166,720";"";"D";""
1484;"Sdruení ODS, USZ, NK";"Sdruení ODS, USZ, NK";"Sdruení ODS, USZ, NK";"ODS+USZ+NK";3;"053,080,119";"";"D";""
1485;"Koalice KDU-ÈSL, SLK a TOP 09";"Koalice KDU-ÈSL, SLK a TOP 09";"Koalice KDU-ÈSL, SLK, TOP 09";"KDU-ÈSL+SLK+TOP";3;"001,703,721";"";"K";""
1486;"Koalice Svobodní, SPD a Trikolora";"Koalice Svobodní, SPD a Trikolora";"Koalice Svobodní,SPD,Trikolora";"Svob+SPD+Trikol";3;"714,1114,1227";"";"K";""
1487;"Koalice SPD a Trikolora";"Koalice SPD a Trikolora";"Koalice SPD, Trikolora";"SPD+Trikolora";2;"1114,1227";"";"K";""
1488;"Sdruení KONS, KAN, Monarchiste.cz, Soukromníci, NK";"Sdruení KONS,KAN,Monarchiste.cz,Soukromníci,NK";"KONS,KAN,KÈ,Soukromníci,NK";"KONSKANKÈSoukNK";5;"024,040,055,080,716";"";"D";""
1489;"Koalice SOCDEM, SNK ED, Praha bez chaosu, PRO Zdraví, APB a PØÍSAHA";"SOCD,SNKED,Praha bez chaosu,PRO Zdraví,APB,PØÍSAHA";"SOCD,SNKED,PHA,PROZdr,APB,PØÍS";"SOCDSNKPZdAPBPØ";6;"007,129,142,785,1173,1245";"";"K";""
1490;"Koalice KDU-ÈSL a PLUS";"Koalice KDU-ÈSL a PLUS";"Koalice KDU-ÈSL, PLUS";"KDU-ÈSL+PLUS";2;"001,1174";"";"K";""
1491;"Sdruení SPD, Trikolora, NK";"Sdruení SPD, Trikolora, NK";"Sdruení SPD, Trikolora, NK";"SPD+Trikol+NK";3;"080,1114,1227";"";"D";""
1492;"Sdruení Moravané, SPD, Trikolora, NK";"Sdruení Moravané, SPD, Trikolora, NK";"Sdr. Moravané,SPD,Trikolora,NK";"Mor+SPD+Trik+NK";4;"080,083,1114,1227";"";"D";""
1493;"Sdruení KDU-ÈSL, Piráti, TOP 09, JsmePro!, NK";"Sdruení KDU-ÈSL, Piráti, TOP 09, JsmePro!, NK";"KDU-ÈSL,Pirát,TOP09,JsmePro,NK";"KDUPirTOPJsPrNK";5;"001,080,720,721,1126";"";"D";""
1494;"Sdruení JAB, NK";"Sdruení JAB, NK";"Sdruení JAB, NK";"JAB+NK";2;"080,1257";"";"D";""
1495;"Sdruení SOCDEM, PP21, NK";"Sdruení SOCDEM, PP21, NK";"Sdruení SOCDEM, PP21, NK";"SOCDEM+PP21+NK";3;"007,080,1266";"";"D";""
1496;"Koalice SNK ED, VÈ a PPL";"Koalice SNK ED, VÈ a PPL";"Koalice SNK ED, VÈ, PPL";"SNK ED+VÈ+PPL";3;"129,770,790";"";"K";""
1497;"Sdruení LS, NK";"Sdruení LS, NK";"Sdruení LS, NK";"LS+NK";2;"080,1259";"";"D";""
1498;"Sdruení SOCDEM, PRO Zdraví, NK";"Sdruení SOCDEM, PRO Zdraví, NK";"Sdru. SOCDEM, PRO Zdraví, NK";"SOCD+PROZdr+NK";3;"007,080,785";"";"D";""
1499;"Sdruení KDU-ÈSL, Zelení, NAŠE, NK";"Sdruení KDU-ÈSL, Zelení, NAŠE, NK";"Sdru. KDU-ÈSL,Zelení,NAŠE,NK";"KDU+Zel+NAŠE+NK";4;"001,005,080,1215";"";"D";""
1500;"Sdruení SEN 21, NK";"Sdruení SEN 21, NK";"Sdruení SEN 21, NK";"SEN 21+NK";2;"080,1187";"";"D";""
1501;"Koalice SOCDEM a „OSN“";"Koalice SOCDEM a „OSN“";"Koalice SOCDEM, „OSN“";"SOCDEM+„OSN“";2;"007,1046";"";"K";""
1502;"Sdruení STAN, Piráti, TOP 09, NK";"Sdruení STAN, Piráti, TOP 09, NK";"Sdruení STAN,Piráti,TOP 09,NK";"STAN+Pir+TOP+NK";4;"080,166,720,721";"";"D";""
1503;"Koalice Svobodní a Brno+";"Koalice Svobodní a Brno+";"Koalice Svobodní, Brno+";"Svobodní+Brno+";2;"714,1200";"";"K";""
1504;"Koalice KSÈM, SPOZ, Suverenita a DOMOV";"Koalice KSÈM, SPOZ, Suverenita a DOMOV";"KSÈM,SPOZ,Suverenita,DOMOV";"KSÈMSPOZSuvDOM";4;"047,724,759,1221";"";"K";""
1505;"Sdruení SOCDEM, KSÈM, SPD, NK";"Sdruení SOCDEM, KSÈM, SPD, NK";"Sdruení SOCDEM, KSÈM, SPD, NK";"SOCDEMKSÈMSPDNK";4;"007,047,080,1114";"";"D";""
1506;"Sdruení Zelení, SOCDEM, NK";"Sdruení Zelení, SOCDEM, NK";"Sdruení Zelení, SOCDEM, NK";"Zel.+SOCDEM+NK";3;"005,007,080";"";"D";""
1507;"Koalice USZ a TOP 09";"Koalice USZ a TOP 09";"Koalice USZ, TOP 09";"USZ+TOP 09";2;"119,721";"";"K";""
1508;"Sdruení KDU-ÈSL, ODS, TOP 09, NK";"Sdruení KDU-ÈSL, ODS, TOP 09, NK";"Sdruení KDU-ÈSL,ODS,TOP 09,NK";"KDU+ODS+TOP+NK";4;"001,053,080,721";"";"D";""
1509;"Sdruení SOCDEM, PØÍSAHA, NK";"Sdruení SOCDEM, PØÍSAHA, NK";"Sdruení SOCDEM, PØÍSAHA, NK";"SOCD+PØÍSAHA+NK";3;"007,080,1245";"";"D";""
1510;"Koalice SOCDEM, KSÈM a SPOZ";"Koalice SOCDEM, KSÈM a SPOZ";"Koalice SOCDEM, KSÈM, SPOZ";"SOCD+KSÈM+SPOZ";3;"007,047,724";"";"K";""
1511;"Koalice SOCDEM, ODS, Vas a Fakt Brno";"Koalice SOCDEM, ODS, Vas a Fakt Brno";"Koal. SOCDEM,ODS,Vas,FaktBrno";"SOCDODSVasFaktB";4;"007,053,1197,1246";"";"K";""
1512;"Koalice Suverenita a DOMOV";"Koalice Suverenita a DOMOV";"Koalice Suverenita, DOMOV";"Suveren+DOMOV";2;"759,1221";"";"K";""
1513;"Koalice ODS a NEZ";"Koalice ODS a NEZ";"Koalice ODS, NEZ";"ODS+NEZ";2;"053,088";"";"K";""
1514;"Sdruení DOMOV, NK";"Sdruení DOMOV, NK";"Sdruení DOMOV, NK";"DOMOV+NK";2;"080,1221";"";"D";""
1515;"Sdruení OMMO, NK";"Sdruení OMMO, NK";"Sdruení OMMO, NK";"OMMO+NK";2;"080,734";"";"D";""
1516;"Sdruení Praha bez chaosu, NK";"Sdruení Praha bez chaosu, NK";"Sdruení Praha bez chaosu, NK";"P bez chaosu+NK";2;"080,142";"";"D";""
1517;"Sdruení ZNM, NK";"Sdruení ZNM, NK";"Sdruení ZNM, NK";"ZNM+NK";2;"080,1273";"";"D";""
1518;"Koalice SNK ED a VÈ";"Koalice SNK ED a VÈ";"Koalice SNK ED, VÈ";"SNK ED+VÈ";2;"129,770";"";"K";""
1519;"Koalice SOCDEM a Soukromníci";"Koalice SOCDEM a Soukromníci";"Koalice SOCDEM, Soukromníci";"SOCDEM+Soukrom";2;"007,716";"";"K";""
1520;"Koalice Moravané a MZH";"Koalice Moravané a MZH";"Koalice Moravané, MZH";"Moravané+MZH";2;"083,1190";"";"K";""
1521;"Sdruení Budoucnost, NK";"Sdruení Budoucnost, NK";"Sdruení Budoucnost, NK";"Budoucnost+NK";2;"080,1232";"";"D";""
